iter	Passed	Remaining
0	20	83830
1	41	82802
2	61	81830
3	81	81751
4	102	81827
5	121	80806
6	144	82259
7	165	82728
8	187	83266
9	208	83109
10	231	83819
11	253	84411
12	275	84377
13	296	84437
14	318	84640
15	341	84948
16	363	85100
17	387	85643
18	409	85827
19	431	85956
20	452	85771
21	475	85986
22	500	86463
23	520	86193
24	544	86598
25	566	86607
26	588	86583
27	609	86485
28	631	86412
29	651	86215
30	673	86287
31	695	86182
32	716	86133
33	738	86099
34	761	86247
35	782	86200
36	804	86217
37	826	86139
38	848	86199
39	872	86415
40	893	86262
41	916	86324
42	936	86170
43	961	86425
44	984	86502
45	1008	86688
46	1030	86709
47	1055	86866
48	1076	86808
49	1096	86642
50	1118	86581
51	1143	86795
52	1166	86843
53	1189	86905
54	1208	86670
55	1231	86723
56	1251	86546
57	1273	86552
58	1294	86449
59	1316	86429
60	1337	86361
61	1358	86287
62	1382	86369
63	1406	86474
64	1426	86353
65	1448	86361
66	1469	86269
67	1490	86208
68	1522	86766
69	1543	86673
70	1568	86770
71	1588	86687
72	1609	86599
73	1631	86580
74	1652	86503
75	1674	86441
76	1698	86538
77	1722	86627
78	1746	86690
79	1769	86687
80	1792	86744
81	1813	86664
82	1836	86653
83	1856	86528
84	1879	86548
85	1900	86506
86	1923	86524
87	1945	86495
88	1969	86565
89	1993	86609
90	2015	86568
91	2039	86633
92	2061	86625
93	2082	86537
94	2105	86551
95	2127	86499
96	2148	86437
97	2173	86533
98	2194	86460
99	2217	86465
100	2238	86412
101	2260	86387
102	2281	86333
103	2303	86298
104	2324	86231
105	2346	86202
106	2371	86271
107	2392	86204
108	2414	86192
109	2438	86225
110	2461	86225
111	2482	86174
112	2505	86180
113	2525	86080
114	2546	86014
115	2568	86011
116	2591	86023
117	2613	85985
118	2636	85976
119	2656	85895
120	2676	85809
121	2698	85778
122	2720	85739
123	2742	85724
124	2765	85727
125	2788	85727
126	2810	85715
127	2832	85685
128	2857	85738
129	2878	85692
130	2902	85730
131	2926	85758
132	2948	85733
133	2970	85701
134	2993	85713
135	3017	85742
136	3040	85721
137	3061	85675
138	3083	85646
139	3106	85642
140	3129	85660
141	3154	85711
142	3175	85657
143	3197	85621
144	3219	85593
145	3241	85569
146	3260	85466
147	3283	85468
148	3304	85406
149	3328	85420
150	3349	85367
151	3370	85333
152	3391	85281
153	3414	85276
154	3436	85244
155	3459	85237
156	3481	85214
157	3503	85181
158	3523	85113
159	3543	85040
160	3565	85015
161	3585	84945
162	3607	84911
163	3628	84870
164	3650	84846
165	3671	84790
166	3692	84749
167	3713	84710
168	3735	84688
169	3756	84625
170	3781	84665
171	3803	84652
172	3824	84611
173	3845	84563
174	3868	84544
175	3888	84494
176	3909	84445
177	3934	84486
178	3958	84506
179	3984	84552
180	4008	84581
181	4029	84536
182	4050	84477
183	4071	84445
184	4093	84409
185	4113	84348
186	4135	84315
187	4155	84261
188	4176	84223
189	4200	84224
190	4221	84192
191	4243	84159
192	4265	84142
193	4286	84101
194	4306	84035
195	4327	83983
196	4349	83963
197	4372	83964
198	4392	83898
199	4416	83919
200	4439	83917
201	4461	83881
202	4482	83841
203	4504	83820
204	4525	83781
205	4546	83744
206	4569	83736
207	4591	83714
208	4615	83723
209	4637	83698
210	4659	83670
211	4682	83665
212	4702	83612
213	4724	83589
214	4744	83528
215	4764	83474
216	4785	83423
217	4805	83370
218	4826	83335
219	4850	83335
220	4872	83318
221	4896	83336
222	4917	83291
223	4937	83239
224	4958	83197
225	4983	83226
226	5005	83198
227	5026	83153
228	5050	83169
229	5073	83166
230	5097	83173
231	5118	83129
232	5139	83092
233	5162	83089
234	5184	83057
235	5207	83054
236	5230	83052
237	5250	82995
238	5270	82942
239	5294	82949
240	5315	82909
241	5336	82876
242	5357	82834
243	5377	82784
244	5398	82744
245	5423	82762
246	5445	82746
247	5469	82745
248	5490	82709
249	5509	82641
250	5533	82644
251	5554	82616
252	5578	82626
253	5600	82591
254	5624	82602
255	5646	82576
256	5668	82557
257	5690	82539
258	5711	82502
259	5734	82486
260	5756	82462
261	5776	82408
262	5797	82371
263	5816	82305
264	5836	82264
265	5859	82247
266	5879	82206
267	5901	82178
268	5922	82150
269	5945	82136
