iter	Logloss
0	0.6849580175
5	0.6497760371
10	0.6221548344
15	0.6013352442
20	0.5843347684
25	0.5713220579
30	0.5609827512
35	0.5525940681
40	0.5457548855
45	0.5399418884
50	0.5351108105
55	0.5309943943
60	0.5276821801
65	0.5248997399
70	0.5227416511
75	0.5206245693
80	0.5189058849
85	0.5173478511
90	0.5162214589
95	0.5150585632
100	0.5140317258
105	0.5131917315
110	0.512388063
115	0.5115991499
120	0.5109271545
125	0.5103673361
130	0.509852436
135	0.5093228989
140	0.5088461022
145	0.5084379272
150	0.508038167
155	0.5076575474
160	0.5073374903
165	0.5070282184
170	0.5067432425
175	0.5064455261
180	0.5061502985
185	0.5059282555
190	0.5056666277
195	0.5054237257
200	0.5051878162
205	0.5049836102
210	0.5047823079
215	0.5045695686
220	0.5044050068
225	0.5042252747
230	0.5040402093
235	0.5038569809
240	0.5036578712
245	0.5034872057
250	0.5033354437
255	0.5031946447
260	0.5030634456
265	0.502925728
270	0.5027693439
275	0.5025728416
280	0.5024332277
285	0.5023045768
290	0.5021606963
295	0.5020440156
300	0.5019083721
305	0.5017555435
310	0.5016133815
315	0.5014725825
320	0.5013981534
325	0.5012502433
330	0.5011186886
335	0.5010234596
340	0.5009372973
345	0.5008028982
350	0.5007070174
355	0.5005885589
360	0.5004895966
365	0.5003944862
370	0.5002868721
375	0.5001986949
380	0.5000769772
385	0.4999654521
390	0.4998734824
395	0.4997770089
400	0.4996858688
405	0.499593188
410	0.4995079738
415	0.4994253669
420	0.4993162121
425	0.4992046277
430	0.4991521243
435	0.4990648361
440	0.4989923032
445	0.4988794151
450	0.4988106156
455	0.4987336383
460	0.4986698758
465	0.4986259057
470	0.4985500544
475	0.4984552402
480	0.498389937
485	0.4982885451
490	0.4982180863
495	0.4981577608
500	0.498102176
505	0.4980164877
510	0.4979512437
515	0.4978432148
520	0.4977819412
525	0.4977073935
530	0.4976478977
535	0.4975769055
540	0.4975024764
545	0.4974438694
550	0.4973777365
555	0.4973315739
